code,provider,country,location,email,lang,channel,sent_at,bounced,replied_at,outcome,notes
DT3HCX,Grand Coastal Hotel Restaurant,Guyana,southamerica/guyana/georgetown,frontdesk@grandcoastal.com,en,email,2026-09-13,,,,
TTQFSL,Guyana Tours,Guyana,southamerica/guyana/georgetown,reservations@gy-tours.com,en,email,2026-09-13,,,,
LDV4JL,Guyana Truly Wild,Guyana,southamerica/guyana/rupununisavanna,GuyanaTrulyWild@gmail.com,en,email,2026-09-13,,,,
GCMC9G,GuyWay,Guyana,southamerica/guyana/georgetown,hello@guyway.gy,en,email,2026-09-13,,,,
WNB9G6,Imran Khan Speed Boat Service,Guyana,southamerica/guyana/bartica,,en,website,,,,,imrankhanspeedboatservicesgy.com
45BBHJ,Iwokrama River Lodge,Guyana,southamerica/guyana/iwokrama,tourism@iwokrama.org,en,email,2026-09-13,,,,
RKCPWJ,Knight Rider Transportation,Guyana,southamerica/guyana/georgetown,info@knightriderbus.com,en,email,2026-09-13,,,,
WZ2D4C,LehWeRide,Guyana,southamerica/guyana/georgetown,contact@lehweride.com,en,email,2026-09-13,,,,
Q6K5LH,Mathieson's Enterprise,Guyana,southamerica/guyana/georgetown,info@mei.services,en,email,2026-09-13,,,,
HQ4TNG,Nature Travel GY,Guyana,southamerica/guyana/georgetown,,en,website,,,,,naturetravelgy.com
RQJY3Q,Pandama Retreat & Winery,Guyana,southamerica/guyana/georgetown,artbyagoddess@gmail.com,en,email,2026-09-13,,,,
SW9SL9,Premium Adventures Guyana,Guyana,southamerica/guyana/georgetown,premiumadventuresgy@gmail.com,en,email,2026-09-13,,,,
V9X3WT,PrimeX Ride,Guyana,southamerica/guyana/georgetown,,en,website,,,,,primexridegy.com
PT9N97,R&R Transport Guyana,Guyana,southamerica/guyana/georgetown,admin@rrtransportguyana.com,en,email,2026-09-13,,,,
JSGBPK,Rewa Eco-Lodge,Guyana,southamerica/guyana/rupununisavanna,ecolodgerewa@gmail.com,en,email,2026-09-13,,,,
NBR7NQ,Rock View Lodge,Guyana,southamerica/guyana/annai,info@rockviewlodge.com,en,email,2026-09-13,,,,
7FWPH5,Roraima Airways,Guyana,southamerica/guyana/georgetown,reservations@roraimaairways.com,en,email,2026-09-13,,,,
CKRPYR,Sloth Island Nature Resort,Guyana,southamerica/guyana/bartica,slothisland@yahoo.com,en,email,2026-09-13,,,,
2BGCTR,Surama Eco-Lodge,Guyana,southamerica/guyana/rupununisavanna,info@suramaecolodge.com,en,email,2026-09-13,,,,
7SJHGW,Touring Guyana,Guyana,southamerica/guyana/georgetown,info@touring.gy,en,email,2026-09-13,,,,
MMHXDZ,Wilderness Explorers,Guyana,southamerica/guyana/georgetown,info@wilderness-explorers.com,en,email,2026-09-13,,,,
KKS84D,Aerodiana,Peru,southamerica/peru/nazca,reservas@aerodiana.com.pe,es,email,2026-09-13,,,,
HZMW33,AeroNasca,Peru,southamerica/peru/nazca,reservas@aeronasca.com,es,email,2026-09-13,,,,
BS369T,Alas Peruanas,Peru,southamerica/peru/nazca,booking@alasperuanas.com,es,email,2026-09-13,,,,
BXWYNP,Alpaca Expeditions,Peru,southamerica/peru/cuzco,info@alpacaexpeditions.com,es,email,2026-09-13,,,,
HDNPK9,Amazonas Explorer,Peru,southamerica/peru/cuzco,,es,website,,,,,amazonas-explorer.com
2RKWKC,Awamaki,Peru,southamerica/peru/ollantaytambo,tours@awamaki.org,es,email,2026-09-13,,,,
PDLWMK,Carlos Zárate Aventuras,Peru,southamerica/peru/arequipa,carlos@zarateadventures.com,es,email,2026-09-13,,,,
N44KR8,Cicciolina,Peru,southamerica/peru/cuzco,reservas@cicciolinacuzco.com,es,email,2026-09-13,,,,
S534QW,Colca Trek,Peru,southamerica/peru/arequipa,colcatrek@gmail.com,es,email,2026-09-13,,,,
9H7V7W,Enigma Adventure,Peru,southamerica/peru/cuzco,info@enigmaperu.com,es,email,2026-09-13,,,,
77CGHN,Evolution Treks Peru,Peru,southamerica/peru/cuzco,evolutiontreksperu@evolutiontreksperu.com,es,email,2026-09-13,,,,
KP266S,Explorandes,Peru,southamerica/peru/cuzco,franco@explorandes.com,es,email,2026-09-13,,,,
6C9GWX,Go Adventure Ica,Peru,southamerica/peru/huacachina,reservas@goadventure.com.pe,es,email,2026-09-13,,,,
Z2T3B5,Great Nazca Tours,Peru,southamerica/peru/nazca,info@greatnazcatours.com,es,email,2026-09-13,,,,
YD2822,Hidroeléctrica Travel,Peru,southamerica/peru/machupicchu,info@hidroelectricatravel.com,es,email,2026-09-13,,,,
P7Y787,Huacachina Hop,Peru,southamerica/peru/huacachina,huacachinahopica@gmail.com,es,email,2026-09-13,,,,
C7ZNGS,Huacachina Tours,Peru,southamerica/peru/huacachina,ventas@huacachinatours.com,es,email,2026-09-13,,,,
6PFRHB,Huacachina.pe,Peru,southamerica/peru/huacachina,contacto@huacachina.pe,es,email,2026-09-13,,,,
3Z4CD6,Inca Rail,Peru,southamerica/peru/machupicchu,consultas@incarail.com,es,email,2026-09-13,,,,
35SJ8Z,Inkayni Peru Tours,Peru,southamerica/peru/cuzco,info@inkayniperutours.com,es,email,2026-09-13,,,,
QLP675,Journeys Cusco,Peru,southamerica/peru/machupicchu,info@journeyscusco.com,es,email,2026-09-13,,,,
SB8NN3,Llama Path,Peru,southamerica/peru/cuzco,info@llamapath.com,es,email,2026-09-13,,,,
LS934R,Mayuc,Peru,southamerica/peru/cuzco,info@mayuc.com,es,email,2026-09-13,,,,
7CDGRH,Natura Vive — Skylodge,Peru,southamerica/peru/ollantaytambo,info@naturavive.com,es,email,2026-09-13,,,,
93W3PG,Pablo Tour,Peru,southamerica/peru/arequipa,perupablotour@gmail.com,es,email,2026-09-13,,,,
672XR7,Peru Adventure Tours,Peru,southamerica/peru/arequipa,info@peruadventurestours.com,es,email,2026-09-13,,,,
LN36CM,PeruRail,Peru,southamerica/peru/machupicchu,reservas@perurail.com,es,email,2026-09-13,,,,
R29PWH,Quechuas Expeditions,Peru,southamerica/peru/cuzco,reservations@quechuasexpeditions.com,es,email,2026-09-13,,,,
DSH2J3,Runas Expeditions,Peru,southamerica/peru/ollantaytambo,info@runasexpeditions.com,es,email,2026-09-13,,,,
SLF2Q6,Salkantay Trekking,Peru,southamerica/peru/cuzco,info@salkantaytrekking.com,es,email,2026-09-13,,,,
2M59S2,Sandboard Perú,Peru,southamerica/peru/huacachina,contacto@sandboardperu.com,es,email,2026-09-13,,,,
YMQBTC,SAS Travel Peru,Peru,southamerica/peru/cuzco,,es,website,,,,,sastravelperu.com
8DWZD4,Two Worlds Peru,Peru,southamerica/peru/ollantaytambo,info@twoworldsperutours.com,es,email,2026-09-13,,,,
RLHX58,Zig Zag,Peru,southamerica/peru/arequipa,info@alpandina.com,es,email,2026-09-13,,,,
GYJJWT,All Suriname Tours,Suriname,southamerica/suriname/paramaribo,info@allsurinametours.com,nl,email,2026-09-13,,,,
75NKRF,Bio with Wirjo - Transport,Suriname,southamerica/suriname/paramaribo,tours@biowithwirjo.com,nl,email,2026-09-13,,,,
TL49JH,Black Eagle Tours,Suriname,southamerica/suriname/bigi_pan,contact@blackeagletours.com,nl,email,2026-09-13,,,,
GXXCH4,Cardy Adventures,Suriname,southamerica/suriname/paramaribo,info@cardyadventures.com,nl,email,2026-09-13,,,,
KRZN5B,Garage de Paarl,Suriname,southamerica/suriname/paramaribo,info@garagedepaarl.com,nl,email,2026-09-13,,,,
DBDVTB,Hertog Taxi 1688,Suriname,southamerica/suriname/paramaribo,info@hertogtaxi.com,nl,email,2026-09-13,,,,
6SP3TY,Jenny Tours,Suriname,southamerica/suriname/paramaribo,jennytourssuriname@gmail.com,nl,email,2026-09-13,,,,
3RMKGY,Knini Paati River Resort,Suriname,southamerica/suriname/upper_suriname_river,,nl,website,,,,,knini-paati.com
VCM86Q,Manish Taxi Service,Suriname,southamerica/suriname/paramaribo,moonesh.rakiman@gmail.com,nl,email,2026-09-13,,,,
V2RDZF,Mavis Taxi 1661,Suriname,southamerica/suriname/paramaribo,1661mavistaxi@gmail.com,nl,email,2026-09-13,,,,
BML4Z7,Orange Travel,Suriname,southamerica/suriname/paramaribo,info@orangesuriname.com,nl,email,2026-09-13,,,,
49BKDB,Paramaribo Airport Transfer,Suriname,southamerica/suriname/paramaribo,,nl,website,,,,,paramaribotaxi.nl
5N7SFT,Sameer Car Rental - Airport Transfer,Suriname,southamerica/suriname/paramaribo,,nl,website,,,,,sameer-carrental.com
DHPH83,SUforYou,Suriname,southamerica/suriname/paramaribo,info@suforyou.nl,nl,email,2026-09-13,,,,
D234RM,Taxi & Tour Guide Ramadhar,Suriname,southamerica/suriname/paramaribo,,nl,website,,,,,taxiramadhar.com
DYQW2J,Tourtonne's Taxi 1690,Suriname,southamerica/suriname/paramaribo,info@tourtonnestaxi.com,nl,email,2026-09-13,,,,
DKTGPZ,Ulstrel Taxi 1680,Suriname,southamerica/suriname/paramaribo,office@ulstrel.com,nl,email,2026-09-13,,,,
